1103722;Cintaku Sederhana
1103723;Aku Patut Membenci Dia
1103724;Ancur
1103725;Setengah Tiang
1103726;Tak Pantas Untukmu
1103727;Ditekan Sedikit
1103728;Goyang Dangdut
1103729;Terguling-Guling
1103730;Abang Madun
1103731;Pacaran Lagi
1103732;Dunia Milik Kita Berdua
1103733;RT. 05 / RW. 03
1103734;Enggak Lagi-Lagi
1103735;Jera
1103736;Tentang Kita
1103737;Ijinkanlah
1103738;Januari
1103739;Manja
1103740;Kepedihan Untuk Kita
1103741;Menuju Puncak
1103742;Semusim
1103743;Kerinduan
1103744;Harus Sampai Di Sini
1103745;Firasat
1103746;Dibalas Dengan Dusta
1103747;Kibar Kreasi
1103748;Kisah Sedih Di Hari Minggu
1103749;Bau-Bau-Bau
1103750;Jangan Salah Parkir
1103751;Putri Kayang
1103752;Perayu Nomer Satu
1103753;Cemburu
1103754;Gesek-Gesek Cinta
1103755;Pantai Kenjeran
1103756;Bulat-Bulat
1103757;Mas Tarno
1103758;Playboy Cap Jengkol
1103759;Gemes
1103760;Asyik Goyang Dangdut
1103761;Show
1103762;Colak-Colek
1103763;21 Hari
1103764;Semua Milik
1103765;Angin Cinta
1103766;Bara Asmara
1103767;Liku-Liku
1103768;Maafkan Anakmu
1103769;Jalan Menuju Roma
1103770;Tersanjung
1103771;Legenda Pramuria
1103772;Kini Engkau Telah Pergi
1103773;Untuk Apa Lagi
1103774;Perasaan
1103775;Memaksa Ku Pergi
1103776;Mendua Hati
1103777;Sayangilah Dia
1103778;Seputih Salju
1103779;Jangan Cinta Ikut Terbawa
1103780;Jalanku Tak Panjang
1103781;Satu Cerita Tentang
1103782;Sekali Ini Saja
1103783;Cukup Dustamu
1103784;Asik Nggak Asik
1103785;Manusia Setengah Dewa
1103786;Kapan Kau Kembali
1103787;Cinta Pramuria
1103788;Aku Bukan Pintu
1103789;Biarlah Ku Sendiri
1103790;Sampai Kapan
1103791;Aku Kecewa
1103792;Di Balik Cendela
1103793;Untuk Apa Kata Maaf
1103794;Lagu Cinta
1103795;Anggrek Hitam
1103796;Cintaku Tak Pernah Mati
1103797;Penantian Tak Pasti
1103803;Rumah Kaca
1103804;Teratai
1103805;Entah Mengapa
1103806;Puisi Cinta
1103807;Nafas Cinta
1103808;Peluklah Dan Lepaskan
1103809;Selama Hayat Dikandung Badan
1103810;Lagu Untukmu
1103811;Surat Dari Ibu
1103812;Di Mana Kau Berada
1103813;Kasih Kembalilah
1103814;Semalam Di Kota Bogor
1103815;Senja Di Kaimana
1103816;Sebiduk Di Sungai Musi
1103817;Suling Bambu
1103818;Semalam Di Cianjur
1103819;Seruling Di Lembah Sunyi
1103820;Tanda Mata
1103821;Yang Terakhir
1103822;Sampai Kapankah
1103823;Ku Pilih Yang Mana
1103824;Layu Dalam Bathin
1103825;Tiada Keraguan
1103826;Beribu Alasan
1103827;Lautpun Menangis Untukku
1103828;Rasa Cintaku
1103829;Tak Terlupakan
1103830;Anggur Merah 2
1103831;Katakan Sejujurnya
1103832;Andaikan Sepasang Nuri
1103833;Tiada Guna Kau Tangisi
1103834;Aku Rela
1103835;Ku Rela Kau Pergi
1103836;Duhai Adinda
1103837;Cintaku Cintamu
1103838;Aku Rindu
1103839;Lumpur Nista
1103840;Kasur Kapuk
1103841;Suparti
1103842;Acik Enak
1103843;Cing Cay Lah
1103844;Anjing Menggonggong Kafilah Berlalu
1103845;Sakit Jiwa
1103846;Tetap Di Sini
1103847;I Will Fly
1103848;Cinta Yang Lain
1103849;Bila Engkau
1103850;Joni Esmond
1103851;Jadikan Aku Raja
1103852;Bawa Aku
1103853;Maafkan
1103854;Semua Tentang Kita
1103855;Topeng
1103856;Bisa Lebih Bahagia
1103858;Ku Akui
1103862;Gairah Jiwa
1103863;Badai Biru
1103864;Wanita Dan Wanita
1103865;Penuduh Tertuduh
1103866;Tiada Lagi
1103867;Kemuning
1103868;Esok Malam Ku Jelang
1103869;Hanya Untukmu
1103870;Yang Ditinggalkan
1103871;Kau Yang Ku Sayang
1103872;Habis Gelap Terbitlah Terang
1103873;Potret Kekasih
1103874;Belaian Sayang
1103875;Kunang-Kunang
1103878;Anak Ku Sazali
1103880;Rasa Putus Asa
1103881;Halimun Malam
1103882;Benih Asmara
1103883;Hanya Sebuah Bintang
1103884;Dengarlah
1103885;Gelisah Hati
1103886;Jangan Menggoda
1103888;Matahatiku
1103897;Cinta (Live)
1103902;Jangan Hanya Sandiwara
1103903;Ronggeng Dombret
1103904;Ke Mana
1103905;Ronggeng Gunung
1103906;Dangdut Pesisir
1103907;Kamu Yang Ku Sayang
1103908;Sinden Panggung
1103909;Bulan Cinta
1103910;Pengen Jumpa
1103911;Bawalah Aku
1103912;Hanya Untukmu
1103915;Kemuning
1103916;Kenangan Desember
1103917;Tragedi Buah Apel
1103922;Untuk Sebuah Nama
1103923;Symphoni Rindu
1103924;Cinta Sudah Lewat
1103925;Dasar Lelaki
1103926;Senandung Rindu
1103927;Hidup Yang Sepi
1103928;Mengapa Harus Jumpa
1103929;Ayah
1103930;Bila Kau Seorang Diri
1103931;Katakan Sejujurnya
1103932;Pergi Untuk Kembali
1103933;Sayang Bilang Sayang
1103934;Ayah
1103935;Aku Begini Engkau Begitu
1103936;Hidup Terkekang
1103937;Aku Jatuh Cinta
1103942;Digilir Cinta
1103943;Laksmana Raja Di Laut
1103945;Seindah Biasa
1103946;Rumah Kita
1103947;Pejantan Tangguh
1103948;Aku Cinta Kau Dan Dia
1103949;Menuju Puncak
1103950;Kisah Pangeran Menjangan
1103951;Dalam Taman Syahdu
1103952;Menyintaimu Selamanya
1103953;Ku Ada Di Sini
1103955;Jadilah Bintang
1103956;Terpesona
1103957;Luka Lama
1103958;Cinta Semu
1103959;Rindu Ini
1103960;Adilkah Ini
1103961;Hidup Hanya Sekali
1103962;Ku Menanti 1
1103963;Hati Orang Siapa Tahu
1103964;Ku Menanti 2
1103965;Maimuna
1103966;Derita Cinta
1103967;Sebuah Penantian
1103968;Mana Janjimu
1103969;Pesona Cinta
1103970;Hanya Sandiwara
1103971;Nostagia Biru
1103972;Senyumlah Sayang
1103973;Mengapa Ada Cinta
1103974;Belum Saatnya
1103975;Itu Aku
1103976;Jangan Pernah Berubah
1103977;Lelaki Terbaik
1103978;Ekspresi
1103979;Terima Kasih Karna Kau Mencintaiku
1103980;Berilah Cahaya
1103981;Terlalu Indah
1103982;Samudra Mengering
1103983;Ku Masih Bahagia
1103986;Ketika Rindu
1103987;Jempol Kaki
1103988;Kisahku Masa Lalu
1103989;Andai Kau Ada
1103990;Janji
1103991;Elegi
1103992;Tetap Berdiri
1103994;Galau
1103995;Melanjutkan Hidup
1103996;Cukuplah Sudah
1103997;Bintang Dan Bulan
1103998;Menyesal
1103999;Karena Cinta
1104000;Tanya Saja Pada Dirimu Sendiri
1104001;Separuh Nafas (Dangdut)
1104002;Aku Cemburu
1104003;Ada Apa Dengan Cinta (Dangdut)
1104004;Kasihku
1104005;Misteri Illahi
1104006;Mata Lelaki
1104007;Arjuna Mencari Cinta
1104008;Kangen
1104009;Dua Sejoli
1104010;Putri Panggung
1104011;Mabok Janda
1104012;Digilir Cinta
1104013;Cinta Akang
1104014;Goyang Asoy
1104015;Bunga Hati
1104016;Maning-Maning
1104017;Goyang Dombret
1104018;Tanda Cinta
1104019;Aku Bukan Pengemis Cinta
1104020;Tujuh Sumur
1104021;Goyang Cinta
1104022;Ratu Goyang
1104023;Goyang Dombret
1104024;Bumi Makin Panas
1104025;Senyum Membawa Luka
1104026;Terlambat
1104027;Menunggu Keajaiban
1104028;Masihkah Ada
1104029;Hilang
1104030;Izinkan
1104031;Walau Harus Berpisah
1104032;Ku Sadari
1104033;Memori
1104034;Jago Mabuk
1104035;Bunga Desa
1104036;Mendat-Mentul
1104037;Selayang Pandang
1104038;Kita Satu
1104039;Sahabat Sejati
1104040;Jika Surga Dan Neraka Tak Pernah Ada
1104041;Lagu sendu
1104043;Bisa Saja
1104044;Cobalah Untuk Setia
1104045;Radja
1104046;Lukaku
1104047;Cinta Parabola
1104048;Aduh Sayang
1104049;Pemuja Rahasia
1104050;Heii
1104052;Rocker Juga Manusia
1104053;9 Tahun
1104054;Pangeran Cinta
1104055;Pulanglah Padanya
1104057;Selendang Sutera
1104058;Jangan Ditanya Ke Mana Aku Pergi
1104059;Terlambat Sudah
1104060;Pilu
1104061;Bengawan Solo
1104062;Akhir Cinta
1104063;Senja Di Kaimana
1104064;Jali-Jali
1104065;Ini Rindu
1104068;Sesal
1104069;Togel
1104070;Jangan Menggoda
1104071;Mendendam
1104072;Merindumu
1104073;Pecundang Sejati
1104075;Cinta Terakhir
1104076;Saat Jarak Memisahkan Kita
1104077;Izinkan Ku Memuja
1104078;Cinta Hanya Sekali
1104080;Tak Bosan
1104081;Hingga Saat Tiba
1104082;Satu Jam Saja
1104083;Selamanya
1104084;Izinkan Aku
1104085;Sudahlah
1104086;Arti Mencinta
1104087;Sepasang Bayangan
1104088;Ku Tak Mampu
1104089;Teman setiaku
1104090;Dialah Di Hati
1104091;Pejam Matamu
1104092;Lagu Rindu
1104093;Jerat Percintaan
1104094;Sedalam Cintamu
1104096;Getir
1104097;Ada Yang Salah Dengan Cinta
1104098;Tentang Dia
1104099;Cinta Takkan Usai
1104100;Seperti Bintang
1104101;Lebih Dekat Denganmu Nanti (Juwita)
1104102;Temui Aku
1104103;Mengenangmu
1104104;Tak Bisa Lagi Menyayangimu
1104105;Burkat
1104107;Bertaruh Rindu
1104108;100 kali
1104109;Layar Kertas
1104110;Ogah Pulang
1104111;Dangdut Rock
1104112;Perahu Kaca
1104113;Di Balik Cadar Biru
1104114;Delima
1104115;Pucuk Cemara
1104116;Dewa Cinta
1104117;Cinta Dan Kecewa
1104118;Jual Beli
1104119;Cukup Sekali
1104120;Tanyakan Pada Bulan
1104121;Hujan Di Malam Minggu
1104122;Debaran Cinta
1104123;Janji Kasih
1104124;Sebenar Cinta
1104125;Kurniaan Dalam Samaran
1104126;Cari-Cari
1104127;Sempadan
1104131;Kita Tertawa
1104133;Senandung Raja Singa
1104134;Waktuku Mandi
1104136;Akhir Cerita Cinta
1104137;Anti Sosial
1104140;Ku Tak Bisa
1104141;Cinta
1104142;Satu
1104143;Indonesia Menangis
1104144;Di Sekitar Kita
1104145;Semoga Kau Mengerti
1104147;Ma'E
1104148;Cinta Mati
1104149;Mari Berjoget
1104152;Bicara Pada Bintang
1104153;Kembali Mencintai
1104154;Bahagia Melihatmu Dengannya
1104155;Pergi Untuk Kembali
1104157;Salam Terakhir
1104159;Bertahan Di Sana
1104161;Seumur Hidupku
1104163;Pasangan Yang Tepat
1104164;Benci
1104165;Milikmu Selalu
1104166;Terbaik Untukmu
1104167;Air Dan Api
1104168;Saat Nenek Remaja
1104169;Patah Hati
1104170;Menanti Sebuah Jawaban
1104171;Ku Merindu
1104172;Demi Masa
1104173;Terdiam
1104174;Lebih Darimu
1104175;Aku Untukmu
1104176;Sekali Lagi
1104177;Kisah Kita Tlah Usai
1104178;Kau
1104179;Mandi Madu
1104180;So What Gitu Lho
1104181;PHK
1104182;Nona
1104183;Airmata Api
1104184;Bakar
1104186;Berkacalah Jakarta
1104188;Perempuan Malam
1104189;Pinggiran Kota Besar
1104191;Badut
1104192;Esek-Esek Udug-Udug
1104193;Bunga Trotoar
1104194;Oh Ya
1104195;Condet
1104196;Perjalanan Waktu
1104197;Cinta
1104198;Titip Rindu Buat Ayah
1104199;Cukup Satu Kali
1104200;Rasa Cinta
1104201;Risau
1104202;Demi Cinta
1104203;Sampai Kapan
1104204;Putus Di Tengah Kerinduan
1104205;Hilangnya Seorang Gadis
1104206;Aku Buka Pintu
1104207;Walau Hati Menangis
1104208;Sayang Bilang Sayang
1104209;Derita Tiada Akhir
1104210;Ngantos Kabar
1104211;Jalan Datar
1104212;Toel-Toel
1104213;Aku Di Barat Engkau Di Timur
1104214;Jam Lima
1104215;Cinta Terisolasi
1104216;Betul Apa Tidak
1104217;Yang Sedang-Sedang Saja
1104218;Gembala Cinta
1104219;Tuhan Tolong Hambamu
1104220;ABG
1104221;Bisikan Hati
1104222;Cinta
1104225;Selamat Datang
1104226;Cuma Kamu
1104227;Mandul
1104228;Malam Terakhir
1104229;Cinta Tiada Akhir
1104230;Gelisah
1104231;Nocturno
1104232;Balada Pengangguran
1104233;Orang-Orang Kalah
1104234;Kesaksian
1104235;Kantata Takwa
1104236;Kesaksian
1104237;Orang-Orang Kalah
1104238;Paman Doblang
1104239;Balada Pengangguran
1104240;Nocturno
1104241;Gelisah
1104242;Rajawali
1104243;Airmata
1104244;Sang Petualang
1104245;Bang Toyib
1104246;Padang Bulan
1104247;Mandi Kembang
1104248;Harapan Dan Duka
1104249;Bunga Dahlia
1104250;Jandaku
1104251;Bisik-Bisik Tetangga
1104252;Terlalu Cepat
1104253;Jangan Ada Perpisahan Di Antara Kita
1104254;Persahabatan
1104255;Merepih Alam
1104256;Cintai Aku
1104257;Jangan Bilang Siapa Siapa
1104258;Baju Pengantin
1104259;Lelah
1104261;Jangan Ganggu
1104262;Tetap Setia
1104263;Makna Cinta
1104264;Tuhan
1104265;Bawalah Hatimu
1104266;Lepaskan Diriku
1104267;Tak Mungkin
1104268;Lagu Tentang Cinta
1104269;Gemintang
1104270;Katakan Dengan Cinta
1104271;Sampai Mati (Can't Remember A Time)
1104272;Ada Apa Dengannya
1104273;Biarkan Ku Pergi
1104274;Kemanakah
1104275;Seribu Bayang
1104276;Tiara
1104277;Tangan Dan Bibir (Koplo)
1104278;Kesepian (Koplo)
1104279;Jangan Pura-Pura (Koplo)
1104280;Hanya Untukmu (Koplo)
1104281;Bunga Dahlia (Koplo)
1104282;Disambar Petir (Koplo)
1104283;Siksa Kubur (Koplo)
1104284;Pasrah (Koplo)
1104285;Ratapan Anak Tiri (Koplo)
1104286;Bukan Jodohku (Koplo)
1104287;Renungkanlah (Koplo)
1104288;Piano
1104289;Kehilangan Tongkat
1104290;Kata Pujangga
1104292;Biru
1104294;Jumpa Di Anna Bell
1104295;Ternyata
1104296;Semua Jadi Satu
1104297;Bohong
1104298;Hanya Kawan
1104299;Ada Satu
1104300;Resah
1104301;Ada Yang Lain Di Lain Hatiku
1104304;Aku Di Sini Untukmu
1104305;Terbang Tenggelam
1104306;Ya Ya Ya (Aku Bahagia)
1104312;Goyang Heboh
1104313;Cinta Pertama
1104314;Pengemis Cinta
1104315;Seribu Janji
1104316;Sepiring Berdua
1104317;Peristiwa Silam
1104318;Jatuh Cinta
1104319;Repot
1104320;Hanya Untukmu
1104321;Waru Doyong
1104322;Kupu-Kupu Malam
1104323;Karena Dia
1104324;Bekas Pacar
1104325;Mabuk Kepayang
1104326;Cemburu Buta
1104327;Ditinggal Pergi
1104328;Terpaku
1104329;Paling Senang
1104330;Seribu Janji
1104331;Mungkin
1104332;Tak Direstui
1104333;Lagu Kesayangan
1104334;Keranda Cinta
1104335;Terhina
1104336;Terpesona
1104337;Renungkanlah
1104338;Ibu Tiri
1104339;Pasrah
1104340;Mabok Janda
1104341;Goyang Heboh
1104342;Laguku
1104343;Sebening Embun
1104344;Mabok Maning
1104345;Iming-Iming
1104346;Munafik
1104347;Cinta Tak Terpisahkan
1104348;Lenggak-Lenggok
1104349;Kembali
1104350;Bang Toyib
1104351;Sengsara
1104352;Derita Di Atas Derita
1104353;Piano
1104354;Kata Pujangga
1104355;Bahasa Isyarat
1104356;Asmara
1104357;Terguncang
1104358;Bekas Pacar
1104359;Putri Panggung
1104360;Acuh Tak Acuh
1104361;Sekali Cinta Tetap Cinta
1104362;Marilah Kemari
1104363;Mencari Cinta Sejati
1104364;Dunia Tanpa Lagu
1104365;Mesin Rusak
1104366;Siti Chodijah
1104367;Seumur Jagung
1104368;Kuli Nyuci
1104369;Aku Bingung
1104370;Hati Tak Mati
1104371;Piring Dibanting
1104372;Orang Desa
1104373;Istri Teladan
1104374;Numpang Mandi
1104375;Bintang Pentas
1104376;Sedih
1104377;Reog Ponorogo
1104378;Gedung Tua
1104379;Dip-Dip
1104380;Hidup Ini Indah
1104381;Cinta Yang Ku Cari
1104382;Cinta Tak Bersyarat
1104383;Indovers
1104384;Ade
1104385;Salah
1104386;Ingatlah Hari Ini
1104387;Jangan Piki-Piki
1104388;Jangan Janji
1104389;Bukan Dia
1104392;Siapa Gerangan Dirinya
1104393;Belahan Jiwa (Maafkan Aku)
1104394;Salahi Aku (Ku Jatuh Cinta Lagi)
1104395;Di Ujung Mimpi
1104396;Puncak Asmara
1104397;Hidupku Sunyi
1104398;Hidup Terkekang
1104399;Hatiku Beku
1104400;Hebat
1104401;Saat Ku Jauh
1104402;Dalam Hati Saja
1104403;Kasih Putih
1104404;Aku Pun Bisa
1104405;Kamu Ngga Sendiri
1104406;Biar Cinta Menyatukan Kita
1104407;Teman Tapi Mesra
1104408;Dosa Termanis
1104409;Mantra
1104410;Mencari Mangsa
1104411;Pacar Dunia Akhirat
1104412;Selalu Denganmu
1104413;Kejujuran Hati
1104415;Gemilang
1104416;Suara Hati
1104417;Cinta Gila
1104418;Tak Tik
1104419;Kiss
1104420;Mabuk Duit
1104423;Terkadang
1104424;JDBJ
1104425;Hitam Dan Putih
1104426;Kencan Rahasia
1104427;Andai Aku Bisa
1104429;Setia
1104441;Separuh Hidupku
1104442;Untitled
1104443;Mabok Janda
1104444;Goyang Dombret
1104445;Cemburu Buta
1104446;Ayam Jago
1104447;Mati Aku
1104448;Yang Telah Pergi
1104449;Tak Pernah Melupakanmu
1104451;Bunda
1104452;Bicarakan Saja
1104455;Cinta Itu
1104456;Sang Dewi
1104457;Sedih Tak Berujung
1104459;Selepas Kau Pergi
1104461;Sampai Nanti, Sampai Mati
1104462;Bunga Terakhir
1104465;Alhamdulillah
1104466;Korban
1104467;Terlanjur
1104468;Rela
1104469;Tega
1104470;Sinis
1104471;Sehidup Semati
1104472;Hasrat Terpendam
1104473;Berita Gembira
1104474;Burung Kesayangan
1104475;Datanglah
1104476;Tak Direstui
1104477;Bukan Jodoh
1104478;Kasih Sayang
1104479;Kunang-Kunang
1104480;Gembala Cinta
1104481;Seribu Janji
1104482;Mengapa 2
1104483;Sendiri
1104484;Manja
1104485;Jatuh Cinta
1104486;Ikan Laut
1104487;Seumur Jagung
1104488;Pulanglah Uda Denai Mananti
1104489;Satu Tambah Satu
1104491;Suci Dalam Debu
1104493;Rintangan
1104496;Maafkan
1104497;Sebentuk Hati Buat Kekasih
1104498;Sosial Betawi Yoi
1104499;Malam Pertama
1104500;Hati Yang Terpilih
1104501;Nada-Nada Cinta
1104503;Laskar Cinta
1104505;Bdg 19 Okt
1104506;Di Dadaku Ada Kamu
1104507;Sedang Ingin Bercinta
1104509;Jangan Egomu Kau Paksakan
1104512;Rum Raisin Chocolate Ice Cream
1104514;Naluri Lelaki
1104515;Kenangan Terindah
1104516;Menagih Janji
1104517;Semua Jadi satu
1104518;Ternyata Cinta
1104520;Sejauh Mungkin
1104525;Yang Tersendiri
1104527;Jendela Kelas Satu
1104528;Kemesraan
1104536;Dengan Nafasmu
1104540;Hujan Gerimis
1104541;Cinta Putih
1104542;Bunga-Bunga Cinta
1104547;Sabtu Minggu
1104551;Kepastian Yang Ku Tunggu
1104552;Lagu Cinta
1104554;Untuk Sahabat
1104557;Mimpi Manis (Beat Version)
1104560;Lagu Sexy
1104561;Lelaki Buaya Darat
1104562;Berjanjilah
1104564;Ondel-Ondel
1104566;Ceria
1104568;Pemenang
1104569;Rasa Ini
1104570;Ratu Sejagad
1104572;Tega
1104574;One
1104575;Hey Cantik
1104576;Tak Mungkin Ku Melepaskanmu
1104577;Cinta Sendiri
1104578;SMS
1104579;Mantan Kekasih
1104580;Cahaya
1104582;Menunggu (Ternyata Menyakitkan)
1104584;Syahara
1104585;Tang Ting Tong Der
1104586;Aku
1104587;Goyang Karawang
1104588;Sebatas Angan
1104589;Bunga Warung
1104590;Ku Gapai Cintamu
1104591;Mabuk Dan Judi
1104592;Betul Apa Tidak
1104593;Bulu Bertemu Bulu
1104594;SMS
1104595;Jangan Rayu Rayu
1104596;Kubawa
1104597;Biarlah Merana
1104598;Hari Berbangkit
1104599;Siapa Kau
1104600;Dewa Cinta
1104601;Terus Terang Saja
1104602;Kau Campakkan
1104603;Mati Lampu
1104604;Selimut Hati
1104605;Aku Masih Sayang
1104606;ATSL
1104609;Engkau
1104610;Dear Diary
1104611;Lelaki Yang Kumau (Jazz Up Your Life)
1104612;Semakin Hari Semakin Cinta
1104613;Kujelang Hari
1104614;Ratu
1104615;Selalu Jatuh Cinta
1104616;Biarlah Rahasia
1104618;Akhir Sebuah Cerita
1104619;Payung Hitam
1104620;Pandangan Pertama
1104621;Berdosa
1104622;Pintu Taubat
1104623;Goblok
1104624;Dusta
1104625;Bercerai Muda
1104627;Rondo Kempling
1104628;Keagungan Tuhan
1104629;Cinta Yang Hilang
1104630;Sebelah Hati
1104631;Akhir Rasa Ini
1104632;Euphoria
1104633;Kubawa
1104634;Permohonan
1104635;Surga Dunia
1104636;Bimbang
1104637;Suratan Diri
1104638;Haram
1104641;Selamat Lebaran
1104642;Doa
1104643;Shalawat
1104644;Tak Pernah Menyesal
1104646;Nusantara
1104647;Pintu Sorga
1104648;Bukan Permainan
1104649;Aku Pasti Kembali
1104650;Tak Akan Ada Lelaki Seperti Dia
1104651;Buta Tuli
1104652;Katakan Saja (Live Version)
1104653;Aku, Dirimu, Dirinya
1104654;Tentang Diriku
1104655;Tak Mampu Mendua
1104656;Setahun Kemarin
1104657;Tak Sebebas Merpati
1104658;Permaisuriku
1104659;Goyang Karawang
1104660;Kejamnya Kasih
1104661;Slebor
1104662;Dirimu Dirinya
1104663;Langit Tak Mendengar
1104664;Nadia
1104665;Jiwaku
1104666;Reformasi Cinta
1104667;Berdarah Lagi
1104668;Kasih Sekejab
1104669;Tangis Bahagia
1104670;Cinta Telah Pergi
1104671;Andaikan Kau Datang
1104672;Pengertian
1104673;Andai Dia Tahu
1104674;Kekasih Yang Hilang
1104675;Cari-Cari
1104676;Engga Ngerti
1104678;Pergi Tanpa Pesan
1104680;Larut
1104683;Sebenarnya Cinta
1104684;Abang Sayang
1104685;Takdir
1104688;Jatuh Cinta
1104689;Betapa Kucinta Padamu
1104690;Bukalah Matamu
1104691;Bukan Untukku
1104692;Aku Baik-Baik Saja
1104693;Di Penghujung Muda
1104694;Kehadiranmu
1104695;Yang T'lah Lalu
1104696;Dan
1104697;Kutemukan Cinta
1104699;Jika Itu Yang Terbaik
1104700;Tempat Terindah
1104701;Karena Dia Kamu
1104702;Suara Hati
1104704;Rasa Sayang
1104705;Laguku
1104706;Aku Masih Di Sini
1104707;Anggur Merah 4
1104708;Cintanya Pramuria 2
1104709;Datanglah Kasih
1104710;Meylani
1104711;Hati Yang Beku
1104712;Hanya Anggur Merah
1104713;Kucoba Untuk Setia
1104714;Andaikan
1104715;Aku Tak Mau Lagi
1104716;Pergilah Sayang
1104717;Cinta Yang Lain
1104720;Semusim
1104721;Hening
1104724;Hanya Kamu Yang Bisa
1104725;Memang Ini Jalanku
1104726;Cuma Manusia
1104727;Pertama Dan Terakhir
1104728;Janji Kita
1104729;Ada Apa Denganmu (Krc)
1104730;Mencintaimu (Krc)
1104731;Benci Tapi Rindu (Krc)
1104732;Duri Dalam Dada (Krc)
1104733;Tinggi Gunung Seribu Janji (Krc)
1104734;Semua Demi Cinta (Krc)
1104735;Kisah Cintaku (Krc)
1104736;Aku Jatuh Cinta (Krc)
1104737;Jangan Ditanya Ke Mana Aku Pergi (Krc)
1104738;Cinta Kita (Krc)
1104739;Hening (Krc)
1104740;Kerinduan (Krc)
1104741;Usah Kau Harap (Krc)
1104742;Khayal Dan Tangis (Krc)
1104743;Jangan Mengharap
1104744;SMS
1104745;Jawaban SMS
1104746;Mabuk Janda
1104747;Perawan Dan Bujang
1104748;Abang Roni
1104749;Bekas Pacar
1104750;Sepatu Dari Kulit Rusa
1104751;Mata Air Cinta
1104752;Ridu Berat
1104753;Manten-Mantenan
1104754;Semebyar
1104755;Selamat Malam
1104756;1001 Hari
1104757;Qais Dan laila
1104758;SMS
1104759;Aduh Sayang
1104760;Tak Jujur
1104761;Masih Adakah Cinta
1104762;Pendusta
1104763;Repot
1104764;Cemburu Buta
1104765;Mandi Madu
1104767;Lelaki Pecemburu
1104768;Setingginya Nirwana
1104769;Jalan Cahaya
1104770;Mati Bersamamu
1104771;Soulmate
1104773;Karmila
1104774;Yang Penting Hepi
1104775;Tok Til
1104776;Khana
1104777;Dia
1104778;Bekas Pacar
1104779;Simalakama
1104780;Goyang Dangdut
1104781;Jangan Kau Pergi
1104782;Kunanti Di Pintu Surga
1104783;Jablay
1104784;Sakau
1104785;Berdendang
1104786;Mencari Mangsa
1104787;Seberkas Sinar
1104788;Pak Ketipung
1104789;Cinta Bercabang
1104790;Susah Hati
1104791;SMS
1104792;Jarum Neraka
1104793;Goyang Heboh
1104794;Rindu Berat
1104795;Bulu Bertemu Bulu
1104796;Goblok
1104797;Tangan-Tangan Setan
1104798;Syur
1104799;Dahsyat
1104800;Resesi Dunia
1104801;Cinta Lahir Batin
1104802;Sebatas Rindu
1104803;Syahara
1104804;Stop Pacaran
1104805;Senyummu
1104806;Sir Gobang Gosir
1104807;Hiasan Mimpi
1104808;Mendut Yang
1104809;Merana
1104810;Ganteng Pacarku
1104811;Awal Yang Indah
1104812;Kisah Terindah
1104813;Kau Dan Aku
1104814;Hanya Bermodal Cinta
1104817;Manusia Sempurna
1104818;Kedamaian
1104819;1001 Cara
1104821;Siapa Cintaku
1104822;Yang Tak Pernah Bisa Mencintaimu
1104823;Bila Kau Jatuh Cinta
1104824;Ternyata Mimpiku
1104825;A. N. G
1104826;Dia Telah Pergi
1104827;Jika
1104828;Memang Bukan
1104829;Melati
1104830;Cintaku Berat Di Ongkos
1104832;Kecuali Dia
1104833;Lagi-Lagi SMS (Remix)
1104834;Putri Panggung (Remix)
1104835;Pengertian (Remix)
1104836;Dosa Masa Lalu (Remix)
1104837;Gedung Tua (Remix)
1104838;Mencari Mangsa (Remix)
1104839;Acuh Tak Acuh (Remix)
1104840;Masih Adakah Cinta (Remix)
1104841;Bukan Tak Mampu (Remix)
1104843;Bukan Rayuan Gombal
1104844;Jadikan Aku Yang Kedua
1104845;Seumur Hidupmu
1104847;Terang
1104848;Terbang Burung Terbang
1104849;Bunyi Gitar
1104850;Senjakala
1104851;Sepanjang Riwayatku
1104852;Tingtera Tilala
1104853;Entah Di Mana
1104854;Dewi Ilhamku
1104855;Bulan Mengambang
1104856;Mengapa Derita
1104857;Sejak Mata Bertentang
1104858;Lanang Tunang Tak Jadi
1104859;Rindu Hatiku Rindu
1104860;Aku Bukan Musuhmu
1104861;Berikan Aku Cinta
1104862;Di Satu Bintang Aku Menunggu
1104863;Jenuh
1104864;Let's Dance Together
1104865;Mengenangmu
1104866;Gedung Tua
1104867;Berbunga Lagi
1104868;Bayanganmu
1104869;Kepasrahan
1104870;Cinta Dalam Derita
1104871;Perih
1104872;Benang Biru
1104873;Mengharap
1104874;Ayah Kawin Lagi
1104875;Janda
1104876;Duda
1104877;Mimpi Buruk
1104878;Trauma
1104879;Rembulan Dan Matahari
1104880;Malam Terakhir
1104881;Samudera
1104882;Kau Tak Pernah Jauh
1104883;Gelisah
1104884;Mata
1104884;Mata
1104885;Jentayu
1104885;Jentayu
1104886;Renungan Terakhir
1104887;Materialistik
1104888;Naluri (Hadirlah Kekasih)
1104889;Desa Tercinta
1104890;Dendam Dalam Diam
1104891;Menyemai Cinta Bersamamu
1104892;Di Akhir Garisan
1104892;Di Akhir Garisan
1104893;Hanya Satu
1104894;Di Persimpangan Dilema
1104895;Secebis Harapan
1104899;Kau Tiada Ganti
1104902;Nuri
1104904;Penantian Yang Tertunda
