;
40000184B;酒よ
4200101;いとしのエリー
4200102;いなせなロコモーション
4200103;逢いたくなった時に君はここにいない
4200104;Oh, Girl !～悲しい胸のスクリーン～
4200105;Oh! クラウディア
4200106;思い過ごしも恋のうち
4200107;女呼んでブギ
4200108;勝手にシンドバット
4200109;希望の轍
4200110;君だけに夢をもう一度
4200111;Christmas Time Forever
4200112;さよならベイビー
4200113;C 調言葉に御用心
4200114;栞のテーマ
4200115;シャ・ラ・ラ
4200201;チャコの海岸物語
4200202;涙のアベニュー
4200203;涙のキッス
4200204;匂艶The Night Club
4200205;ネオ・ブラボー!!
4200206;Bye-Bye My Love (U Are The One)
4200207;フリフリ、６５
4200208;ボディ・スペシャルⅡ
4200209;松田の子守唄
4200210;真夏の果実
4200211;ミス･ブランニュー･デイ
4200214;メロディ
4200215;My Foreplay Music
4200216;You
4200217;ラチエン通りのシスター
4200301;あの日にかえりたい
4200302;海を見ていた午後
4200303;中央フリーウェイ
4200304;Downtown Boy
4200305;翳りゆく部屋
4200306;Sweet Dreams
4200307;青春のリグレット
4200308;Destiny
4200309;サーフ天国、スキー天国
4200310;真珠のピアス
4200311;Dang Dang
4200312;ノーサイド
4200313;Goodbye Goes By
4200314;Anniversary～無限にCalling You～
4200315;恋人がサンタクロ-ス
4200316;天国のドア
4200317;情熱に届かない～Don't Let Me Go～
4200401;リフレインが叫んでる
4200402;守ってあげたい～ねらわれた学園～
4200403;ルージュの伝言 ～魔女の宅急便～
4200404;満月のフォーチュン
4200405;Blizzard
4200406;埠頭を渡る風
4200407;メトロポリスの片隅で
4200408;Wanderers
4200409;ロッヂで待つクリスマス
4200410;雪だより
4200411;カンナ8号線
4200412;A Happy New Year
4200413;ガールフレンズ
4200414;Nobody Else
4200415;Save Our Ship
4200416;無限の中の一度
4200501;日はまた昇る～The Sun Also Rise～
4200502;Jealousy
4200503;Bridge ~ あの橋をわたるとき
4200504;Only Love
4200505;Destiny
4200506;Ambitious
4200507;嵐の金曜日
4200508;ラスト・シーン
4200509;Rocks
4200510;涙のBirthday
4200511;浮気な、パレット・キャット
4200512;Diamond Eyes
4200513;FF (フォルティシモ)
4200514;Tell Me Why
4200515;15の好奇心 Proceed To Succeed
4200601;青い珊瑚礁
4200602;風立ちぬ
4200603;蒼いフォトグラフ
4200604;時間旅行
4200605;We Are Love
4200606;きっと、また逢える…
4200607;Rock 'N Rock 〈ロックン・ルージュ〉
4200608;Strawberry Time
4200609;Sweet Memories ～ペンギンズメモリー幸福物語～
4200610;夏の扉
4200611;ボーイの季節～ペンギンズメモリー幸福物語～
4200612;赤いスイートピー
4200613;ガラスの林檎
4200614;ハートのイアリング
4200615;Shinin' Shinin'
4200616;風は秋色
4200617;大切なあなた
4200701;瑠璃色の地球
4200702;続・赤いスイートピー
4200703;制服
4200704;Precious Heart
4200705;Pearl-White Eve
4200706;渚のバルコニー
4200707;天使のウィンク
4200708;瞳はダイアモンド
4200709;Marrakech ～マラケッシュ～
4200710;抱いて…
4200711;旅立ちはフリージア
4200712;白いパラソル
4200713;チェリーブラッサム
4200714;天国のキッス
4200715;野ばらのエチュード
4200716;小麦色のマーメイド
4200717;ピンクのモーツァルト
4200718;裸足の季節
4200801;慟哭
4200802;うらはら
4200803;恋一夜
4200804;Mugo..ん..色っぽい
4200805;抱いてくれたらいいのに
4200806;Fu-Ji-Tsu
4200807;めちゃくちゃに泣いてしまいたい
4200808;メタモルフォーゼ
4200809;Please
4200810;ぼやぼやできない
4200811;私について
4200812;千流の雫
4200813;くちびるから媚薬
4200814;黄砂に吹かれて
4200815;Again
4200816;禁断のテレパシー
4200817;嵐の素顔
4200901;未来予想図
4200902;未来予想図Ⅱ
4200903;忘れないで
4200904;うれしはずかし朝帰り
4200905;あなたにサラダ
4200906;決戦は金曜日
4200907;晴れたらいいね
4200908;太陽が見てる
4200909;Sayonara
4200910;サンタと天使が笑う夜
4200911;うれしい！たのしい！大好き！
4200912;Ring! Ring! Ring!
4200913;笑顔の行方
4200914;さよならを待ってる
4200915;Lat. 44°N ～Forty-Three Degrees North Latitude～
4200916;Eyes To Me
4201001;格好悪いふられ方
4201002;Glory Days
4201003;Dear
4201004;スターな男
4201005;大迷惑
4201006;働く男
4201007;Maybe Blue
4201008;ペケペケ
4201009;服部
4201010;ヒゲとボイン
4201011;アンダルシアに憧れて
4201012;Sweet Sweet Sweet
4201013;眼鏡越しの空
4201014;悲しいKiss
4201015;時間旅行
4201016;彼は友達
4201017;あなたに会いたくて
4201101;心の草原
4201102;Today
4201103;はぐれそうな天使
4201104;Believe
4201105;夢をあきらめないで
4201106;愛を急がないで
4201107;Baby, Baby
4201108;ピエロ
4201109;リベルテ
4201110;笑顔にはかなわない
4201111;見送るわ
4201112;電車
4201113;ソレイユ
4201114;待つわ
4201115;モンテカルロで乾杯
4201116;飛んでイスタンブール
4201201;J. Boy
4201202;Midnight Flight －ひとりぼっちのクリスマス･イブ
4201203;ラストショー
4201204;路地裏の少年
4201205;Lonely ～愛という約束事～
4201206;もうひとつの土曜日
4201207;東京
4201208;陽のあたる場所
4201209;Sweet Little Darlin'
4201210;Someday
4201211;アンジェリーナ
4201212;ガラスのジェネレーション
4201213;スターダスト・キッズ
4201214;約束の橋
4201215;心の扉
4201301;愛の世代の前に
4201302;傷心
4201303;片想い
4201304;Big Boy Blues
4201305;悲しみは雪のように
4201306;On The Road
4201307;America
4201308;Breathless Love
4201309;風を感じて
4201310;Blood Line －フェンスの向こうの星条旗－
4201311;Money
4201312;19のままさ
4201313;丘の上の愛
4202114;Do Ya Do
4202115;終章 (エピローグ)
4202911;遠い街角～The Wonderin' Street～
4202912;ハートせつなく
4202913;じんじん
4202914;ポカンポカンと雨が降る～レイニーナイトインブルー～
4202915;花咲く旅路
4202916;恋はご多忙申し上げます
4203001;星空のディスタンス
4203002;メリー・アン
4203003;Promised Love
4203004;My Truth
4203005;1 月の雨を忘れない
4203006;Flower Revolution
4203007;Weekend Shuffle ～華やかな週末～
4203008;誰よりもLady Jane
4203009;ふたりだけの夜
4203010;Ya-Ya-Ya
4203011;Choo-Choo Train
4203012;Gorgeous
4203013;風の中の火のように
4203014;With You
4203015;離れずに暖めて
4203101;悲しい酒
4203102;悲しき口笛
4203103;男
4203104;哀愁波止場
4203105;恋女房
4203106;越後獅子の唄
4203107;お祭りマンボ
4203108;しのぶ
4203109;裏町酒場
4203110;残侠子守唄
4203111;愛燦燦
4203112;好きなのさ
4203113;ある女の詩
4203114;おまえに惚れた
4203115;川の流れのように
4203116;車屋さん
4203117;恋港
4203118;東京キッド
4203201;リンゴ追分
4203202;柔
4203203;港町十三番地
4203204;真っ赤な太陽
4203205;龍馬残影
4203206;別れの宿
4203207;ひばりの佐渡情話
4203208;私は街の子
4203209;人恋酒
4203210;ひとりぼっち
4203211;みだれ髪
4203212;竜二
4203213;雪のれん
4203214;港町絶唱
4203215;もう一度逢いたい
4203216;故郷へ
4203217;港町純情
4203218;夢を下さい
4203301;愛の終着駅
4203302;あなたと生きる
4203303;愛の執念
4203304;海猫
4203305;雨の慕情
4203306;おんなの夢
4203307;愛の條件
4203308;愛ひとすじ
4203309;愛を信じたい
4203310;最終ひかり
4203311;女心は港の灯
4203312;女だから
4203313;おんなの涙
4203314;女の街角
4203315;女港町
4203316;貴方につくします
4203317;あなたに逢いたい
4203401;舟唄
4203402;なみだ恋
4203403;涙の朝
4203404;ふたりの夢
4203405;なみだ川
4203406;しのび恋
4203407;恋の彩
4203408;恋瀬川
4203409;恋歌
4203410;カラス
4203411;かもめの歌
4203412;花（ブーケ）束
4203413;カクテル
4203414;冬の恋歌
4203415;下町夢しぐれ
4203416;恋は火の川
4203417;挽歌
4203418;別れの夜明け
4203501;函館の女
4203502;次郎長富士
4203503;さぶ
4203504;花と狼
4203505;盃
4203506;なみだ船
4203507;ソーラン仁義
4203508;仁義
4203509;十九のまつり　‐まつりパートⅡ‐
4203510;激唱～青函トンネル～
4203511;年輪
4203512;博多の女
4203513;終着駅は始発駅
4203514;歩
4203515;日本海
4203516;箱根のおんな
4203517;喧嘩辰
4203601;舵
4203602;あじさいの情話
4203603;がまん坂
4203604;神奈川水滸伝
4203605;男の劇場
4203606;川
4203607;帰ろかな
4203608;薩摩の女
4203609;愛の道
4203610;関東流れ唄
4203611;男の涙
4203612;加賀の女
4203613;兄弟仁義
4203614;北の大地
